Субъект,Федеральный Округ,26.03,27.03,28.03,29.03,30.03,31.03,01.04,02.04,03.04,04.04,05.04,06.04,07.04,08.04,09.04,10.04,11.04,12.04,13.04,14.04,15.04,16.04,17.04,18.04,19.04,20.04,21.04,22.04,23.04,24.04,25.04,26.04,27.04,28.04,29.04,30.04,01.05,02.05,03.05,04.05,05.05,06.05,07.05,08.05,09.05,10.05,11.05,12.05,13.05,14.05,15.05,16.05,17.05,18.05,19.05,20.05,21.05,22.05,23.05,24.05,25.05,26.05,27.05,28.05,29.05,30.05,31.05,01.06,02.06,03.06,04.06,05.06,06.06,07.06,08.06,09.06,10.06,11.06,12.06,13.06,14.06,15.06,16.06,17.06,18.06,19.06,20.06,21.06,22.06,23.06,24.06,25.06,26.06,27.06,28.06,29.06,30.06,01.07,02.07,03.07,04.07,05.07,06.07,07.07,08.07,09.07,10.07,11.07,12.07,13.07,14.07,15.07,16.07,17.07,18.07,19.07,20.07,21.07,22.07,23.07,24.07,25.07,26.07,27.07,28.07,29.07,30.07,31.07,01.08,02.08,03.08,04.08,05.08,06.08,07.08,08.08,09.08,10.08,11.08,12.08,13.08,14.08,15.08,16.08,17.08,18.08,19.08,20.08,21.08,22.08,23.08,24.08,25.08,26.08
Республика Адыгея,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,140,173,173,184,187,207,214,222,222,240,249,263,274,290,290,295,295,300,307,322,332,354,371,394,413,465,487,519,540,577,606,618,651,674,708,752,771,796,817,858,896,917,946,987,1002,1028,1096,1119,1149,1182,1239,1291,1302,1340,1363,1414,1439,1471,1502,1546,1601,1626,1671,1701,1734,1740,1785,1843,1868,1882,1891,1901,1910,1930,1944,1974,1978,2008,2023,2032,2043,2070,2081,2112,2130,2137,2155,2164,2180,2207,2254,2288,2288,2319,2378,2443,2479,2502,2538,2538,2583,2605,2629,2654,2673,2694,2718,2741,2762,2786
Республика Алтай,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,12,17,18,25,26,30,30,33,34,34,36,37,37,41,46,47,49,52,53,59,61,71,71,74,80,84,88,91,95,100,101,104,109,111,124,126,128,135,144,145,151,162,171,178,184,190,207,215,230,247,256,279,285,306,314,328,347,367,397,417,449,462,496,515,548,567,613,650,672,706,741,764,774,805,854,884,916,937,968,985,1009,1049,1079,1127,1159,1171,1191,1224,1272,1297,1329,1368,1379,1400,1434,1460,1498,1527,1542,1561,1570,1602,1615,1651,1662,1673,1683,1698,1716,1736
Алтайский Край,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,132,164,173,204,224,290,343,378,422,449,465,480,529,555,581,599,620,636,636,670,692,719,732,767,787,805,833,866,899,966,1061,1096,1107,1197,1314,1407,1569,1607,1667,1715,1892,1992,2102,2210,2292,2309,2359,2470,2540,2594,2677,2697,2727,2766,2889,2972,2991,3077,3180,3228,3264,3383,3496,3577,3691,3800,3834,3868,4026,4142,4318,4460,4607,4712,4815,5041,5339,5673,5926,6320,6424,6524,6779,6950,7176,7193,7232,7316,7362,7489,7630,7791,7952,8100,8140,8200,8362,8532,8637,8764,8890,8924,8959,9143,9257,9366,9532,9669,9700,9741,9914,10024
Амурская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,16,20,20,24,24,30,35,41,44,49,51,54,65,71,75,84,95,95,95,113,133,139,151,161,163,167,188,198,216,228,249,252,252,261,296,325,345,350,359,371,409,449,480,491,515,520,540,575,597,609,667,690,702,704,786,825,842,899,920,927,937,978,1002,1049,1091,1119,1127,1149,1194,1234,1302,1373,1427,1456,1486,1562,1599,1676,1730,1769,1773,1805,1866,1907,1945,1986,2028,2041,2054,2101,2154,2199,2293,2321,2327,2357,2405,2461,2528,2555,2590,2611,2630,2678,2688,2711,2756,2794,2795,2799,2898,2919
Архангельская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,126,137,149,156,163,164,201,212,229,256,262,264,299,315,349,383,407,426,427,448,474,515,543,587,587,606,659,698,737,779,844,853,858,897,944,985,1028,1043,1054,1068,1188,1296,1393,1512,1660,1745,1792,1996,2178,2295,2383,2463,2520,2549,2688,2915,2989,3127,3218,3288,3300,3393,3518,3685,3800,4297,4536,4544,4585,4699,4938,5192,5452,5492,5522,5683,6077,6312,6559,6699,6747,6761,6973,7083,7229,7622,7900,7955,7966,8226,8384,8415,8453,8491,8491,8501,8516,8533,8565,8591,8614,8614,8614,8645,8671,8707,8754,8810,8810,8810,8845,8875
Астраханская Область,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,123,134,161,177,181,209,245,274,294,319,375,426,492,546,565,622,646,664,683,718,769,797,855,899,920,937,1014,1052,1120,1166,1225,1263,1294,1362,1438,1535,1560,1639,1678,1702,1807,1875,1978,2000,2053,2076,2093,2157,2203,2220,2272,2298,2310,2322,2340,2352,2363,2378,2395,2399,2404,2414,2471,2515,2559,2600,2630,2652,2706,2800,2844,2886,2947,2964,3023,3120,3177,3278,3349,3406,3429,3435,3488,3553,3599,3627,3667,3695,3709,3769,3803,3858,3913,3956,3966,3977,4030,4103,4148,4211,4263,4278,4297,4388,4444,4516,4563,4667,4681,4681,4803,4897
Республика Башкортостан,Приволжский,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,6,7,7,7,9,9,9,14,14,14,14,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,289,361,409,435,435,436,466,518,524,580,599,651,669,714,763,792,793,832,882,884,902,948,1007,1028,1116,1132,1138,1192,1249,1286,1322,1437,1453,1505,1640,1741,1759,1839,1853,1874,1940,2070,2182,2267,2358,2380,2385,2482,2574,2643,2783,2843,2853,2870,2995,3104,3144,3201,3261,3301,3333,3446,3595,3759,3919,3962,3994,4015,4176,4255,4320,4572,4627,4630,4637,4697,4763,4775,4781,4825,4830,4861,4964,5019,5108,5173,5180,5200,5209,5300,5315,5351,5385,5406,5406,5406,5424,5530,5786,5869,6055,6227,6370,6491,6554,6586,6614,6642,6652,6652,6680,6781
Белгородская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,91,118,183,208,208,208,228,269,299,347,361,367,395,443,464,520,583,588,602,658,716,771,805,876,910,915,999,1082,1151,1236,1326,1337,1356,1467,1608,1878,2035,2056,2083,2106,2264,2397,2504,2596,2678,2698,2711,2824,3103,3116,3211,3267,3279,3294,3453,3636,3663,3797,3942,3966,3982,4133,4221,4355,4436,4520,4548,4583,4596,4687,4807,4891,4985,5004,5021,5072,5167,5267,5349,5444,5482,5491,5507,5518,5528,5547,5565,5567,5567,5575,5579,5586,5592,5600,5600,5600,5611,5687,5723,5771,5828,5846,5852,5927,5985,6022,6086,6142,6172,6185,6257,6317
Брянская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,90,102,102,163,222,240,261,276,294,313,369,379,417,450,500,536,592,670,748,834,909,1001,1017,1042,1129,1211,1289,1416,1474,1581,1681,1784,1893,2006,2109,2217,2321,2422,2522,2623,2720,2818,2917,3021,3120,3217,3316,3431,3519,3609,3688,3761,3839,3904,3969,4034,4065,4138,4170,4216,4272,4292,4357,4405,4415,4427,4489,4541,4564,4639,4716,4729,4740,4809,4886,4965,5037,5126,5131,5157,5210,5269,5314,5367,5416,5450,5491,5560,5651,5685,5721,5754,5774,5790,5823,5863,5919,5999,6074,6121,6124,6162,6190,6217,6241,6265,6270,6270,6293,6310,6330,6347,6366,6372,6373,6406,6434,6456,6477,6558,6614,6614,6643
